DATE (MM/DD/YYYY),MST,Channel 1-425nm [mV],Channel 2-500nm [mV],Channel 3-610nm [mV],Channel 4-780nm [mV],Channel 5-880nm [mV],Channel 6-940nm [mV]
2/9/2022,07:02:20,2.024,2.241,5.445,37.503,71.056,2.47
2/9/2022,07:02:40,2.024,2.263,5.565,37.649,70.85600000000001,2.5580000000000003
2/9/2022,07:03:00,2.537,7.486000000000001,39.396,81.079,70.543,2.589
2/9/2022,07:03:20,2.63,9.613,85.02,545.2180000000001,702.817,11.27
2/9/2022,07:03:40,2.6919999999999997,11.067,95.041,588.934,753.2719999999999,13.110999999999999
2/9/2022,07:04:00,2.792,12.839,107.944,649.919,825.803,15.404000000000002
2/9/2022,07:04:20,2.9560000000000004,14.790999999999999,122.52600000000001,720.577,912.3660000000001,18.039
2/9/2022,07:04:40,3.102,16.961,137.935,795.422,1002.462,20.909000000000002
2/9/2022,07:05:00,3.176,18.935,149.333,840.645,1055.882,23.421999999999997
2/9/2022,07:05:20,3.262,20.916,159.304,872.691,1091.535,25.88
2/9/2022,07:05:40,3.2760000000000002,22.781,167.708,895.112,1113.276,28.191
2/9/2022,07:06:00,3.417,25.015,177.476,922.0360000000001,1140.623,30.766
2/9/2022,07:06:20,3.455,27.316,187.507,949.447,1168.5919999999999,33.271
2/9/2022,07:06:40,3.576,29.874000000000002,198.095,976.322,1195.512,35.968
2/9/2022,07:07:00,3.688,32.599000000000004,208.80900000000003,1002.865,1220.25,38.662
2/9/2022,07:07:20,3.7960000000000003,35.715,220.66400000000002,1033.1989999999998,1250.6680000000001,41.648999999999994
2/9/2022,07:07:40,3.955,38.977,232.83,1062.6789999999999,1280.41,44.739
2/9/2022,07:08:00,4.129,42.787,247.09900000000002,1097.703,1314.418,48.106
2/9/2022,07:08:20,4.261,46.748999999999995,260.742,1132.376,1349.227,51.527
2/9/2022,07:08:40,4.382,50.75,273.767,1162.3310000000001,1376.92,54.958
2/9/2022,07:09:00,4.673,55.013000000000005,287.85900000000004,1194.937,1409.047,58.827
2/9/2022,07:09:20,4.787,59.295,300.10200000000003,1219.583,1431.26,62.303999999999995
2/9/2022,07:09:40,5.016,63.725,312.58099999999996,1243.42,1455.019,66.01100000000001
2/9/2022,07:10:00,5.26,68.514,325.737,1268.163,1476.359,69.954
2/9/2022,07:10:20,5.5120000000000005,73.65,339.284,1294.703,1499.4260000000002,73.874
